x,u_m,u_mm,,,,,,
-2.122,-0.000175055,-0.175054902,,,,,,
-2.121,-0.000175127,-0.175127384,,,,,,
-2.12,-0.0001752,-0.175199846,,,,,,
-2.119,-0.000175272,-0.17527229,,,,,,
-2.118,-0.000175345,-0.175344714,,,,,,
-2.117,-0.000175417,-0.175417119,,,,,,
-2.116,-0.00017549,-0.175489505,,,,,,
-2.115,-0.000175562,-0.175561872,,,,,,
-2.114,-0.000175634,-0.175634219,,,,,,
-2.113,-0.000175707,-0.175706547,,,,,,
-2.112,-0.000175779,-0.175778855,,,,,,
-2.111,-0.000175851,-0.175851145,,,,,,
-2.11,-0.000175923,-0.175923414,,,,,,
-2.109,-0.000175996,-0.175995665,,,,,,
-2.108,-0.000176068,-0.176067896,,,,,,
-2.107,-0.00017614,-0.176140107,,,,,,
-2.106,-0.000176212,-0.176212299,,,,,,
-2.105,-0.000176284,-0.176284472,,,,,,
-2.104,-0.000176357,-0.176356625,,,,,,
-2.103,-0.000176429,-0.176428758,,,,,,
-2.102,-0.000176501,-0.176500872,,,,,,
-2.101,-0.000176573,-0.176572967,,,,,,
-2.1,-0.000176645,-0.176645042,,,,,,
-2.099,-0.000176717,-0.176717097,,,,,,
-2.098,-0.000176789,-0.176789132,,,,,,
-2.097,-0.000176861,-0.176861148,,,,,,
-2.096,-0.000176933,-0.176933145,,,,,,
-2.095,-0.000177005,-0.177005121,,,,,,
-2.094,-0.000177077,-0.177077078,,,,,,
-2.093,-0.000177149,-0.177149015,,,,,,
-2.092,-0.000177221,-0.177220932,,,,,,
-2.091,-0.000177293,-0.17729283,,,,,,
-2.09,-0.000177365,-0.177364707,,,,,,
-2.089,-0.000177437,-0.177436565,,,,,,
-2.088,-0.000177508,-0.177508403,,,,,,
-2.087,-0.00017758,-0.177580221,,,,,,
-2.086,-0.000177652,-0.17765202,,,,,,
-2.085,-0.000177724,-0.177723798,,,,,,
-2.084,-0.000177796,-0.177795556,,,,,,
-2.083,-0.000177867,-0.177867295,,,,,,
-2.082,-0.000177939,-0.177939013,,,,,,
-2.081,-0.000178011,-0.178010712,,,,,,
-2.08,-0.000178082,-0.17808239,,,,,,
-2.079,-0.000178154,-0.178154049,,,,,,
-2.078,-0.000178226,-0.178225687,,,,,,
-2.077,-0.000178297,-0.178297306,,,,,,
-2.076,-0.000178369,-0.178368904,,,,,,
-2.075,-0.00017844,-0.178440482,,,,,,
-2.074,-0.000178512,-0.17851204,,,,,,
-2.073,-0.000178584,-0.178583578,,,,,,
-2.072,-0.000178655,-0.178655095,,,,,,
-2.071,-0.000178727,-0.178726593,,,,,,
-2.07,-0.000178798,-0.17879807,,,,,,
-2.069,-0.00017887,-0.178869527,,,,,,
-2.068,-0.000178941,-0.178940964,,,,,,
-2.067,-0.000179012,-0.17901238,,,,,,
-2.066,-0.000179084,-0.179083776,,,,,,
-2.065,-0.000179155,-0.179155152,,,,,,
-2.064,-0.000179227,-0.179226507,,,,,,
-2.063,-0.000179298,-0.179297843,,,,,,
-2.062,-0.000179369,-0.179369157,,,,,,
-2.061,-0.00017944,-0.179440452,,,,,,
-2.06,-0.000179512,-0.179511725,,,,,,
-2.059,-0.000179583,-0.179582979,,,,,,
-2.058,-0.000179654,-0.179654212,,,,,,
-2.057,-0.000179725,-0.179725424,,,,,,
-2.056,-0.000179797,-0.179796616,,,,,,
-2.055,-0.000179868,-0.179867788,,,,,,
-2.054,-0.000179939,-0.179938938,,,,,,
-2.053,-0.00018001,-0.180010069,,,,,,
-2.052,-0.000180081,-0.180081178,,,,,,
-2.051,-0.000180152,-0.180152267,,,,,,
-2.05,-0.000180223,-0.180223336,,,,,,
-2.049,-0.000180294,-0.180294384,,,,,,
-2.048,-0.000180365,-0.180365411,,,,,,
-2.047,-0.000180436,-0.180436417,,,,,,
-2.046,-0.000180507,-0.180507403,,,,,,
-2.045,-0.000180578,-0.180578368,,,,,,
-2.044,-0.000180649,-0.180649312,,,,,,
-2.043,-0.00018072,-0.180720236,,,,,,
-2.042,-0.000180791,-0.180791138,,,,,,
-2.041,-0.000180862,-0.18086202,,,,,,
-2.04,-0.000180933,-0.180932881,,,,,,
-2.039,-0.000181004,-0.181003721,,,,,,
-2.038,-0.000181075,-0.18107454,,,,,,
-2.037,-0.000181145,-0.181145339,,,,,,
-2.036,-0.000181216,-0.181216116,,,,,,
-2.035,-0.000181287,-0.181286873,,,,,,
-2.034,-0.000181358,-0.181357608,,,,,,
-2.033,-0.000181428,-0.181428323,,,,,,
-2.032,-0.000181499,-0.181499016,,,,,,
-2.031,-0.00018157,-0.181569689,,,,,,
-2.03,-0.00018164,-0.18164034,,,,,,
-2.029,-0.000181711,-0.181710971,,,,,,
-2.028,-0.000181782,-0.18178158,,,,,,
-2.027,-0.000181852,-0.181852168,,,,,,
-2.026,-0.000181923,-0.181922735,,,,,,
-2.025,-0.000181993,-0.181993281,,,,,,
-2.024,-0.000182064,-0.182063806,,,,,,
-2.023,-0.000182134,-0.18213431,,,,,,
-2.022,-0.000182205,-0.182204792,,,,,,
-2.021,-0.000182275,-0.182275253,,,,,,
-2.02,-0.000182346,-0.182345693,,,,,,
-2.019,-0.000182416,-0.182416112,,,,,,
-2.018,-0.000182487,-0.182486509,,,,,,
-2.017,-0.000182557,-0.182556886,,,,,,
-2.016,-0.000182627,-0.18262724,,,,,,
-2.015,-0.000182698,-0.182697574,,,,,,
-2.014,-0.000182768,-0.182767886,,,,,,
-2.013,-0.000182838,-0.182838177,,,,,,
-2.012,-0.000182908,-0.182908446,,,,,,
-2.011,-0.000182979,-0.182978694,,,,,,
-2.01,-0.000183049,-0.18304892,,,,,,
-2.009,-0.000183119,-0.183119125,,,,,,
-2.008,-0.000183189,-0.183189308,,,,,,
-2.007,-0.000183259,-0.18325947,,,,,,
-2.006,-0.00018333,-0.183329611,,,,,,
-2.005,-0.0001834,-0.18339973,,,,,,
-2.004,-0.00018347,-0.183469827,,,,,,
-2.003,-0.00018354,-0.183539903,,,,,,
-2.002,-0.00018361,-0.183609957,,,,,,
-2.001,-0.00018368,-0.183679989,,,,,,
-2,-0.00018375,-0.18375,,,,,,
-1.999,-0.00018382,-0.183819989,,,,,,
-1.998,-0.00018389,-0.183889957,,,,,,
-1.997,-0.00018396,-0.183959902,,,,,,
-1.996,-0.00018403,-0.184029826,,,,,,
-1.995,-0.0001841,-0.184099729,,,,,,
-1.994,-0.00018417,-0.184169609,,,,,,
-1.993,-0.000184239,-0.184239468,,,,,,
-1.992,-0.000184309,-0.184309305,,,,,,
-1.991,-0.000184379,-0.18437912,,,,,,
-1.99,-0.000184449,-0.184448913,,,,,,
-1.989,-0.000184519,-0.184518685,,,,,,
-1.988,-0.000184588,-0.184588434,,,,,,
-1.987,-0.000184658,-0.184658162,,,,,,
-1.986,-0.000184728,-0.184727868,,,,,,
-1.985,-0.000184798,-0.184797551,,,,,,
-1.984,-0.000184867,-0.184867213,,,,,,
-1.983,-0.000184937,-0.184936853,,,,,,
-1.982,-0.000185006,-0.185006471,,,,,,
-1.981,-0.000185076,-0.185076066,,,,,,
-1.98,-0.000185146,-0.18514564,,,,,,
-1.979,-0.000185215,-0.185215192,,,,,,
-1.978,-0.000185285,-0.185284721,,,,,,
-1.977,-0.000185354,-0.185354229,,,,,,
-1.976,-0.000185424,-0.185423714,,,,,,
-1.975,-0.000185493,-0.185493177,,,,,,
-1.974,-0.000185563,-0.185562618,,,,,,
-1.973,-0.000185632,-0.185632037,,,,,,
-1.972,-0.000185701,-0.185701434,,,,,,
-1.971,-0.000185771,-0.185770808,,,,,,
-1.97,-0.00018584,-0.18584016,,,,,,
-1.969,-0.000185909,-0.18590949,,,,,,
-1.968,-0.000185979,-0.185978798,,,,,,
-1.967,-0.000186048,-0.186048083,,,,,,
-1.966,-0.000186117,-0.186117346,,,,,,
-1.965,-0.000186187,-0.186186587,,,,,,
-1.964,-0.000186256,-0.186255805,,,,,,
-1.963,-0.000186325,-0.186325001,,,,,,
-1.962,-0.000186394,-0.186394175,,,,,,
-1.961,-0.000186463,-0.186463326,,,,,,
-1.96,-0.000186532,-0.186532454,,,,,,
-1.959,-0.000186602,-0.186601561,,,,,,
-1.958,-0.000186671,-0.186670644,,,,,,
-1.957,-0.00018674,-0.186739706,,,,,,
-1.956,-0.000186809,-0.186808744,,,,,,
-1.955,-0.000186878,-0.18687776,,,,,,
-1.954,-0.000186947,-0.186946754,,,,,,
-1.953,-0.000187016,-0.187015725,,,,,,
-1.952,-0.000187085,-0.187084674,,,,,,
-1.951,-0.000187154,-0.187153599,,,,,,
-1.95,-0.000187223,-0.187222503,,,,,,
-1.949,-0.000187291,-0.187291383,,,,,,
-1.948,-0.00018736,-0.187360241,,,,,,
-1.947,-0.000187429,-0.187429076,,,,,,
-1.946,-0.000187498,-0.187497889,,,,,,
-1.945,-0.000187567,-0.187566678,,,,,,
-1.944,-0.000187635,-0.187635445,,,,,,
-1.943,-0.000187704,-0.18770419,,,,,,
-1.942,-0.000187773,-0.187772911,,,,,,
-1.941,-0.000187842,-0.18784161,,,,,,
-1.94,-0.00018791,-0.187910285,,,,,,
-1.939,-0.000187979,-0.187978938,,,,,,
-1.938,-0.000188048,-0.188047568,,,,,,
-1.937,-0.000188116,-0.188116176,,,,,,
-1.936,-0.000188185,-0.18818476,,,,,,
-1.935,-0.000188253,-0.188253321,,,,,,
-1.934,-0.000188322,-0.18832186,,,,,,
-1.933,-0.00018839,-0.188390375,,,,,,
-1.932,-0.000188459,-0.188458867,,,,,,
-1.931,-0.000188527,-0.188527337,,,,,,
-1.93,-0.000188596,-0.188595783,,,,,,
-1.929,-0.000188664,-0.188664207,,,,,,
-1.928,-0.000188733,-0.188732607,,,,,,
-1.927,-0.000188801,-0.188800984,,,,,,
-1.926,-0.000188869,-0.188869338,,,,,,
-1.925,-0.000188938,-0.188937669,,,,,,
-1.924,-0.000189006,-0.189005977,,,,,,
-1.923,-0.000189074,-0.189074262,,,,,,
-1.922,-0.000189143,-0.189142524,,,,,,
-1.921,-0.000189211,-0.189210762,,,,,,
-1.92,-0.000189279,-0.189278977,,,,,,
-1.919,-0.000189347,-0.189347169,,,,,,
-1.918,-0.000189415,-0.189415338,,,,,,
-1.917,-0.000189483,-0.189483483,,,,,,
-1.916,-0.000189552,-0.189551605,,,,,,
-1.915,-0.00018962,-0.189619704,,,,,,
-1.914,-0.000189688,-0.189687779,,,,,,
-1.913,-0.000189756,-0.189755831,,,,,,
-1.912,-0.000189824,-0.18982386,,,,,,
-1.911,-0.000189892,-0.189891865,,,,,,
-1.91,-0.00018996,-0.189959847,,,,,,
-1.909,-0.000190028,-0.190027806,,,,,,
-1.908,-0.000190096,-0.190095741,,,,,,
-1.907,-0.000190164,-0.190163652,,,,,,
-1.906,-0.000190232,-0.190231541,,,,,,
-1.905,-0.000190299,-0.190299405,,,,,,
-1.904,-0.000190367,-0.190367246,,,,,,
-1.903,-0.000190435,-0.190435064,,,,,,
-1.902,-0.000190503,-0.190502858,,,,,,
-1.901,-0.000190571,-0.190570628,,,,,,
-1.9,-0.000190638,-0.190638375,,,,,,
-1.899,-0.000190706,-0.190706098,,,,,,
-1.898,-0.000190774,-0.190773798,,,,,,
-1.897,-0.000190841,-0.190841474,,,,,,
-1.896,-0.000190909,-0.190909126,,,,,,
-1.895,-0.000190977,-0.190976754,,,,,,
-1.894,-0.000191044,-0.191044359,,,,,,
-1.893,-0.000191112,-0.19111194,,,,,,
-1.892,-0.000191179,-0.191179498,,,,,,
-1.891,-0.000191247,-0.191247031,,,,,,
-1.89,-0.000191315,-0.191314541,,,,,,
-1.889,-0.000191382,-0.191382027,,,,,,
-1.888,-0.000191449,-0.191449489,,,,,,
-1.887,-0.000191517,-0.191516927,,,,,,
-1.886,-0.000191584,-0.191584342,,,,,,
-1.885,-0.000191652,-0.191651732,,,,,,
-1.884,-0.000191719,-0.191719099,,,,,,
-1.883,-0.000191786,-0.191786442,,,,,,
-1.882,-0.000191854,-0.191853761,,,,,,
-1.881,-0.000191921,-0.191921056,,,,,,
-1.88,-0.000191988,-0.191988326,,,,,,
-1.879,-0.000192056,-0.192055573,,,,,,
-1.878,-0.000192123,-0.192122796,,,,,,
-1.877,-0.00019219,-0.192189995,,,,,,
-1.876,-0.000192257,-0.19225717,,,,,,
-1.875,-0.000192324,-0.19232432,,,,,,
-1.874,-0.000192391,-0.192391447,,,,,,
-1.873,-0.000192459,-0.19245855,,,,,,
-1.872,-0.000192526,-0.192525628,,,,,,
-1.871,-0.000192593,-0.192592682,,,,,,
-1.87,-0.00019266,-0.192659712,,,,,,
-1.869,-0.000192727,-0.192726718,,,,,,
-1.868,-0.000192794,-0.1927937,,,,,,
-1.867,-0.000192861,-0.192860657,,,,,,
-1.866,-0.000192928,-0.192927591,,,,,,
-1.865,-0.000192994,-0.1929945,,,,,,
-1.864,-0.000193061,-0.193061384,,,,,,
-1.863,-0.000193128,-0.193128245,,,,,,
-1.862,-0.000193195,-0.193195081,,,,,,
-1.861,-0.000193262,-0.193261893,,,,,,
-1.86,-0.000193329,-0.19332868,,,,,,
-1.859,-0.000193395,-0.193395443,,,,,,
-1.858,-0.000193462,-0.193462182,,,,,,
-1.857,-0.000193529,-0.193528896,,,,,,
-1.856,-0.000193596,-0.193595586,,,,,,
-1.855,-0.000193662,-0.193662251,,,,,,
-1.854,-0.000193729,-0.193728892,,,,,,
-1.853,-0.000193796,-0.193795509,,,,,,
-1.852,-0.000193862,-0.193862101,,,,,,
-1.851,-0.000193929,-0.193928668,,,,,,
-1.85,-0.000193995,-0.193995211,,,,,,
-1.849,-0.000194062,-0.194061729,,,,,,
-1.848,-0.000194128,-0.194128223,,,,,,
-1.847,-0.000194195,-0.194194692,,,,,,
-1.846,-0.000194261,-0.194261137,,,,,,
-1.845,-0.000194328,-0.194327557,,,,,,
-1.844,-0.000194394,-0.194393952,,,,,,
-1.843,-0.00019446,-0.194460323,,,,,,
-1.842,-0.000194527,-0.194526669,,,,,,
-1.841,-0.000194593,-0.19459299,,,,,,
-1.84,-0.000194659,-0.194659286,,,,,,
-1.839,-0.000194726,-0.194725558,,,,,,
-1.838,-0.000194792,-0.194791805,,,,,,
-1.837,-0.000194858,-0.194858027,,,,,,
-1.836,-0.000194924,-0.194924225,,,,,,
-1.835,-0.00019499,-0.194990398,,,,,,
-1.834,-0.000195057,-0.195056545,,,,,,
-1.833,-0.000195123,-0.195122668,,,,,,
-1.832,-0.000195189,-0.195188766,,,,,,
-1.831,-0.000195255,-0.19525484,,,,,,
-1.83,-0.000195321,-0.195320888,,,,,,
-1.829,-0.000195387,-0.195386911,,,,,,
-1.828,-0.000195453,-0.19545291,,,,,,
-1.827,-0.000195519,-0.195518883,,,,,,
-1.826,-0.000195585,-0.195584832,,,,,,
-1.825,-0.000195651,-0.195650755,,,,,,
-1.824,-0.000195717,-0.195716654,,,,,,
-1.823,-0.000195783,-0.195782527,,,,,,
-1.822,-0.000195848,-0.195848376,,,,,,
-1.821,-0.000195914,-0.195914199,,,,,,
-1.82,-0.00019598,-0.195979997,,,,,,
-1.819,-0.000196046,-0.196045771,,,,,,
-1.818,-0.000196112,-0.196111519,,,,,,
-1.817,-0.000196177,-0.196177242,,,,,,
-1.816,-0.000196243,-0.196242939,,,,,,
-1.815,-0.000196309,-0.196308612,,,,,,
-1.814,-0.000196374,-0.196374259,,,,,,
-1.813,-0.00019644,-0.196439881,,,,,,
-1.812,-0.000196505,-0.196505478,,,,,,
-1.811,-0.000196571,-0.19657105,,,,,,
-1.81,-0.000196637,-0.196636596,,,,,,
-1.809,-0.000196702,-0.196702117,,,,,,
-1.808,-0.000196768,-0.196767613,,,,,,
-1.807,-0.000196833,-0.196833084,,,,,,
-1.806,-0.000196899,-0.196898529,,,,,,
-1.805,-0.000196964,-0.196963949,,,,,,
-1.804,-0.000197029,-0.197029343,,,,,,
-1.803,-0.000197095,-0.197094712,,,,,,
-1.802,-0.00019716,-0.197160056,,,,,,
-1.801,-0.000197225,-0.197225374,,,,,,
-1.8,-0.000197291,-0.197290667,,,,,,
-1.799,-0.000197356,-0.197355934,,,,,,
-1.798,-0.000197421,-0.197421176,,,,,,
-1.797,-0.000197486,-0.197486392,,,,,,
-1.796,-0.000197552,-0.197551583,,,,,,
-1.795,-0.000197617,-0.197616748,,,,,,
-1.794,-0.000197682,-0.197681888,,,,,,
-1.793,-0.000197747,-0.197747002,,,,,,
-1.792,-0.000197812,-0.19781209,,,,,,
-1.791,-0.000197877,-0.197877153,,,,,,
-1.79,-0.000197942,-0.19794219,,,,,,
-1.789,-0.000198007,-0.198007202,,,,,,
-1.788,-0.000198072,-0.198072188,,,,,,
-1.787,-0.000198137,-0.198137148,,,,,,
-1.786,-0.000198202,-0.198202083,,,,,,
-1.785,-0.000198267,-0.198266992,,,,,,
-1.784,-0.000198332,-0.198331875,,,,,,
-1.783,-0.000198397,-0.198396732,,,,,,
-1.782,-0.000198462,-0.198461564,,,,,,
-1.781,-0.000198526,-0.198526369,,,,,,
-1.78,-0.000198591,-0.198591149,,,,,,
-1.779,-0.000198656,-0.198655904,,,,,,
-1.778,-0.000198721,-0.198720632,,,,,,
-1.777,-0.000198785,-0.198785334,,,,,,
-1.776,-0.00019885,-0.198850011,,,,,,
-1.775,-0.000198915,-0.198914662,,,,,,
-1.774,-0.000198979,-0.198979286,,,,,,
-1.773,-0.000199044,-0.199043885,,,,,,
-1.772,-0.000199108,-0.199108458,,,,,,
-1.771,-0.000199173,-0.199173005,,,,,,
-1.77,-0.000199238,-0.199237526,,,,,,
-1.769,-0.000199302,-0.199302021,,,,,,
-1.768,-0.000199366,-0.19936649,,,,,,
-1.767,-0.000199431,-0.199430933,,,,,,
-1.766,-0.000199495,-0.19949535,,,,,,
-1.765,-0.00019956,-0.19955974,,,,,,
-1.764,-0.000199624,-0.199624105,,,,,,
-1.763,-0.000199688,-0.199688444,,,,,,
-1.762,-0.000199753,-0.199752756,,,,,,
-1.761,-0.000199817,-0.199817042,,,,,,
-1.76,-0.000199881,-0.199881302,,,,,,
-1.759,-0.000199946,-0.199945536,,,,,,
-1.758,-0.00020001,-0.200009744,,,,,,
-1.757,-0.000200074,-0.200073926,,,,,,
-1.756,-0.000200138,-0.200138081,,,,,,
-1.755,-0.000200202,-0.20020221,,,,,,
-1.754,-0.000200266,-0.200266313,,,,,,
-1.753,-0.00020033,-0.200330389,,,,,,
-1.752,-0.000200394,-0.20039444,,,,,,
-1.751,-0.000200458,-0.200458463,,,,,,
-1.75,-0.000200522,-0.200522461,,,,,,
-1.749,-0.000200586,-0.200586432,,,,,,
-1.748,-0.00020065,-0.200650377,,,,,,
-1.747,-0.000200714,-0.200714295,,,,,,
-1.746,-0.000200778,-0.200778187,,,,,,
-1.745,-0.000200842,-0.200842053,,,,,,
-1.744,-0.000200906,-0.200905892,,,,,,
-1.743,-0.00020097,-0.200969705,,,,,,
-1.742,-0.000201033,-0.201033491,,,,,,
-1.741,-0.000201097,-0.201097251,,,,,,
-1.74,-0.000201161,-0.201160984,,,,,,
-1.739,-0.000201225,-0.201224691,,,,,,
-1.738,-0.000201288,-0.201288371,,,,,,
-1.737,-0.000201352,-0.201352024,,,,,,
-1.736,-0.000201416,-0.201415651,,,,,,
-1.735,-0.000201479,-0.201479252,,,,,,
-1.734,-0.000201543,-0.201542826,,,,,,
-1.733,-0.000201606,-0.201606373,,,,,,
-1.732,-0.00020167,-0.201669893,,,,,,
-1.731,-0.000201733,-0.201733387,,,,,,
-1.73,-0.000201797,-0.201796854,,,,,,
-1.729,-0.00020186,-0.201860295,,,,,,
-1.728,-0.000201924,-0.201923709,,,,,,
-1.727,-0.000201987,-0.201987096,,,,,,
-1.726,-0.00020205,-0.202050456,,,,,,
-1.725,-0.000202114,-0.202113789,,,,,,
-1.724,-0.000202177,-0.202177096,,,,,,
-1.723,-0.00020224,-0.202240376,,,,,,
-1.722,-0.000202304,-0.202303629,,,,,,
-1.721,-0.000202367,-0.202366855,,,,,,
-1.72,-0.00020243,-0.202430054,,,,,,
-1.719,-0.000202493,-0.202493227,,,,,,
-1.718,-0.000202556,-0.202556372,,,,,,
-1.717,-0.000202619,-0.202619491,,,,,,
-1.716,-0.000202683,-0.202682583,,,,,,
-1.715,-0.000202746,-0.202745648,,,,,,
-1.714,-0.000202809,-0.202808686,,,,,,
-1.713,-0.000202872,-0.202871696,,,,,,
-1.712,-0.000202935,-0.20293468,,,,,,
-1.711,-0.000202998,-0.202997637,,,,,,
-1.71,-0.000203061,-0.203060567,,,,,,
-1.709,-0.000203123,-0.20312347,,,,,,
-1.708,-0.000203186,-0.203186346,,,,,,
-1.707,-0.000203249,-0.203249194,,,,,,
-1.706,-0.000203312,-0.203312016,,,,,,
-1.705,-0.000203375,-0.20337481,,,,,,
-1.704,-0.000203438,-0.203437577,,,,,,
-1.703,-0.0002035,-0.203500318,,,,,,
-1.702,-0.000203563,-0.203563031,,,,,,
-1.701,-0.000203626,-0.203625716,,,,,,
-1.7,-0.000203688,-0.203688375,,,,,,
-1.699,-0.000203751,-0.203751006,,,,,,
-1.698,-0.000203814,-0.203813611,,,,,,
-1.697,-0.000203876,-0.203876187,,,,,,
-1.696,-0.000203939,-0.203938737,,,,,,
-1.695,-0.000204001,-0.204001259,,,,,,
-1.694,-0.000204064,-0.204063754,,,,,,
-1.693,-0.000204126,-0.204126222,,,,,,
-1.692,-0.000204189,-0.204188663,,,,,,
-1.691,-0.000204251,-0.204251076,,,,,,
-1.69,-0.000204313,-0.204313461,,,,,,
-1.689,-0.000204376,-0.20437582,,,,,,
-1.688,-0.000204438,-0.204438151,,,,,,
-1.687,-0.0002045,-0.204500454,,,,,,
-1.686,-0.000204563,-0.20456273,,,,,,
-1.685,-0.000204625,-0.204624979,,,,,,
-1.684,-0.000204687,-0.2046872,,,,,,
-1.683,-0.000204749,-0.204749393,,,,,,
-1.682,-0.000204812,-0.204811559,,,,,,
-1.681,-0.000204874,-0.204873698,,,,,,
-1.68,-0.000204936,-0.204935809,,,,,,
-1.679,-0.000204998,-0.204997893,,,,,,
-1.678,-0.00020506,-0.205059948,,,,,,
-1.677,-0.000205122,-0.205121977,,,,,,
-1.676,-0.000205184,-0.205183978,,,,,,
-1.675,-0.000205246,-0.205245951,,,,,,
-1.674,-0.000205308,-0.205307896,,,,,,
-1.673,-0.00020537,-0.205369814,,,,,,
-1.672,-0.000205432,-0.205431704,,,,,,
-1.671,-0.000205494,-0.205493567,,,,,,
-1.67,-0.000205555,-0.205555401,,,,,,
-1.669,-0.000205617,-0.205617208,,,,,,
-1.668,-0.000205679,-0.205678988,,,,,,
-1.667,-0.000205741,-0.205740739,,,,,,
-1.666,-0.000205802,-0.205802463,,,,,,
-1.665,-0.000205864,-0.205864159,,,,,,
-1.664,-0.000205926,-0.205925827,,,,,,
-1.663,-0.000205987,-0.205987467,,,,,,
-1.662,-0.000206049,-0.20604908,,,,,,
-1.661,-0.000206111,-0.206110665,,,,,,
-1.66,-0.000206172,-0.206172221,,,,,,
-1.659,-0.000206234,-0.20623375,,,,,,
-1.658,-0.000206295,-0.206295251,,,,,,
-1.657,-0.000206357,-0.206356724,,,,,,
-1.656,-0.000206418,-0.206418169,,,,,,
-1.655,-0.00020648,-0.206479587,,,,,,
-1.654,-0.000206541,-0.206540976,,,,,,
-1.653,-0.000206602,-0.206602337,,,,,,
-1.652,-0.000206664,-0.20666367,,,,,,
-1.651,-0.000206725,-0.206724975,,,,,,
-1.65,-0.000206786,-0.206786253,,,,,,
-1.649,-0.000206848,-0.206847502,,,,,,
-1.648,-0.000206909,-0.206908723,,,,,,
-1.647,-0.00020697,-0.206969916,,,,,,
-1.646,-0.000207031,-0.20703108,,,,,,
-1.645,-0.000207092,-0.207092217,,,,,,
-1.644,-0.000207153,-0.207153326,,,,,,
-1.643,-0.000207214,-0.207214406,,,,,,
-1.642,-0.000207275,-0.207275458,,,,,,
-1.641,-0.000207336,-0.207336483,,,,,,
-1.64,-0.000207397,-0.207397478,,,,,,
-1.639,-0.000207458,-0.207458446,,,,,,
-1.638,-0.000207519,-0.207519385,,,,,,
-1.637,-0.00020758,-0.207580297,,,,,,
-1.636,-0.000207641,-0.20764118,,,,,,
-1.635,-0.000207702,-0.207702034,,,,,,
-1.634,-0.000207763,-0.20776286,,,,,,
-1.633,-0.000207824,-0.207823658,,,,,,
-1.632,-0.000207884,-0.207884428,,,,,,
-1.631,-0.000207945,-0.207945169,,,,,,
-1.63,-0.000208006,-0.208005882,,,,,,
-1.629,-0.000208067,-0.208066567,,,,,,
-1.628,-0.000208127,-0.208127223,,,,,,
-1.627,-0.000208188,-0.208187851,,,,,,
-1.626,-0.000208248,-0.20824845,,,,,,
-1.625,-0.000208309,-0.208309021,,,,,,
-1.624,-0.00020837,-0.208369563,,,,,,
-1.623,-0.00020843,-0.208430077,,,,,,
-1.622,-0.000208491,-0.208490563,,,,,,
-1.621,-0.000208551,-0.20855102,,,,,,
-1.62,-0.000208611,-0.208611448,,,,,,
-1.619,-0.000208672,-0.208671848,,,,,,
-1.618,-0.000208732,-0.208732219,,,,,,
-1.617,-0.000208793,-0.208792562,,,,,,
-1.616,-0.000208853,-0.208852876,,,,,,
-1.615,-0.000208913,-0.208913162,,,,,,
-1.614,-0.000208973,-0.208973418,,,,,,
-1.613,-0.000209034,-0.209033647,,,,,,
-1.612,-0.000209094,-0.209093846,,,,,,
-1.611,-0.000209154,-0.209154017,,,,,,
-1.61,-0.000209214,-0.209214159,,,,,,
-1.609,-0.000209274,-0.209274273,,,,,,
-1.608,-0.000209334,-0.209334358,,,,,,
-1.607,-0.000209394,-0.209394414,,,,,,
-1.606,-0.000209454,-0.209454441,,,,,,
-1.605,-0.000209514,-0.20951444,,,,,,
-1.604,-0.000209574,-0.209574409,,,,,,
-1.603,-0.000209634,-0.20963435,,,,,,
-1.602,-0.000209694,-0.209694262,,,,,,
-1.601,-0.000209754,-0.209754146,,,,,,
-1.6,-0.000209814,-0.209814,,,,,,
-1.599,-0.000209874,-0.209873826,,,,,,
-1.598,-0.000209934,-0.209933622,,,,,,
-1.597,-0.000209993,-0.20999339,,,,,,
-1.596,-0.000210053,-0.210053129,,,,,,
-1.595,-0.000210113,-0.210112839,,,,,,
-1.594,-0.000210173,-0.21017252,,,,,,
-1.593,-0.000210232,-0.210232172,,,,,,
-1.592,-0.000210292,-0.210291795,,,,,,
-1.591,-0.000210351,-0.210351389,,,,,,
-1.59,-0.000210411,-0.210410954,,,,,,
-1.589,-0.00021047,-0.21047049,,,,,,
-1.588,-0.00021053,-0.210529997,,,,,,
-1.587,-0.000210589,-0.210589475,,,,,,
-1.586,-0.000210649,-0.210648924,,,,,,
-1.585,-0.000210708,-0.210708344,,,,,,
-1.584,-0.000210768,-0.210767734,,,,,,
-1.583,-0.000210827,-0.210827096,,,,,,
-1.582,-0.000210886,-0.210886428,,,,,,
-1.581,-0.000210946,-0.210945731,,,,,,
-1.58,-0.000211005,-0.211005005,,,,,,
-1.579,-0.000211064,-0.21106425,,,,,,
-1.578,-0.000211123,-0.211123466,,,,,,
-1.577,-0.000211183,-0.211182652,,,,,,
-1.576,-0.000211242,-0.21124181,,,,,,
-1.575,-0.000211301,-0.211300938,,,,,,
-1.574,-0.00021136,-0.211360036,,,,,,
-1.573,-0.000211419,-0.211419106,,,,,,
-1.572,-0.000211478,-0.211478146,,,,,,
-1.571,-0.000211537,-0.211537157,,,,,,
-1.57,-0.000211596,-0.211596138,,,,,,
-1.569,-0.000211655,-0.211655091,,,,,,
-1.568,-0.000211714,-0.211714013,,,,,,
-1.567,-0.000211773,-0.211772907,,,,,,
-1.566,-0.000211832,-0.211831771,,,,,,
-1.565,-0.000211891,-0.211890605,,,,,,
-1.564,-0.000211949,-0.211949411,,,,,,
